"Date","District","Meantemp","Totalrain","meanAOI","meanADI","Number.of.Sites","Total.traps","Number.of.positive.traps","Nummosquito.per.1000.traps","Period","year","month","parks","retail_and_recreation","grocery_and_pharmacy","residential","transit_stations","workplaces","fittednum","predictednum","predictedmin","predictedmax"
2020-11-01,"New Territories East",22.9544444444444,2.66666666666667,0.01675,1,26,1430,24,17,"2020","2020","11",-14.9476666666667,-14.3857666666667,26.5666666666667,6.58103333333333,-13.6048333333333,-4.5572,0.0233133467944592,0.0275759471007924,0.0194558598730428,0.0378563234989688
2020-11-01,"New Territories West",23.1065714285714,0.375,0.02,1.05555555555556,34,1870,37,21,"2020","2020","11",-14.9476666666667,-14.3857666666667,26.5666666666667,6.58103333333333,-13.6048333333333,-4.5572,0.018465621171601,0.0204870921753949,0.0141592791642214,0.028615552753144
2020-12-01,"Hong Kong Island & Kowloon",18.1688172043011,0.8,0.00835294117647059,1.00909090909091,68,3740,31,8,"2020","2020","12",-20.9217419354839,-25.9538709677419,23.6958064516129,12.9032258064516,-24.7374516129032,-20.0922258064516,0.00519175694829716,0.00124775044369179,0.00056553606824165,0.00237781313651805
2020-12-01,"New Territories East",17.2408602150538,1.5,0.00741666666666667,1.075,26,1430,11,8,"2020","2020","12",-20.9217419354839,-25.9538709677419,23.6958064516129,12.9032258064516,-24.7374516129032,-20.0922258064516,0.00380354752916699,0.0010010137432611,0.000457225094577543,0.00189663265419213
2020-12-01,"New Territories West",17.5451612903226,0.25,0.0059375,1,34,1870,11,6,"2020","2020","12",-20.9217419354839,-25.9538709677419,23.6958064516129,12.9032258064516,-24.7374516129032,-20.0922258064516,0.00584038227751279,0.00155138875416966,0.000688295311471099,0.00298686199038689
2021-01-01,"Hong Kong Island & Kowloon",16,0,0.00108680584073527,1,68,3740,4,1,"2021","2021","01",-23.364064516129,-28.3501290322581,22.7833548387097,12.2165806451613,-25.8803225806452,-20.2718387096774,0.00129871685242974,0.00181243458612428,0.00091216235806159,0.00324699956156594
2021-01-01,"New Territories East",15.310752688172,0,0.00150887573964497,1,26,1430,2,1,"2021","2021","01",-23.364064516129,-28.3501290322581,22.7833548387097,12.2165806451613,-25.8803225806452,-20.2718387096774,0.00124343593501216,0.00177101623921112,0.00085233637381588,0.00326838587039184
2021-01-01,"New Territories West",15.6774193548387,0,0,0,34,1870,0,0,"2021","2021","01",-23.364064516129,-28.3501290322581,22.7833548387097,12.2165806451613,-25.8803225806452,-20.2718387096774,0.00143136408181504,0.00201953993828688,0.0010437225696248,0.00353660193381752
2021-02-01,"Hong Kong Island & Kowloon",19.2595238095238,66.925,0.00106323105747613,1,68,3740,4,1,"2021","2021","02",-21.13775,-24.7193928571429,26.8673214285714,10.93375,-21.9948928571429,-24.1224285714286,0.00119616125888996,0.000622186730921681,0.00020173068322653,0.00147859194859127
2021-02-01,"New Territories East",18.8488095238095,43,0.00202141582969402,1,26,1430,3,2,"2021","2021","02",-21.13775,-24.7193928571429,26.8673214285714,10.93375,-21.9948928571429,-24.1224285714286,0.00147413934952154,0.000743920584616919,0.00023736375822406,0.00178171598282552
2021-02-01,"New Territories West",19.1342857142857,64.125,0.00353067470989406,1,34,1870,7,4,"2021","2021","02",-21.13775,-24.7193928571429,26.8673214285714,10.93375,-21.9948928571429,-24.1224285714286,0.00220931462149112,0.00108933179502137,0.000355160126870333,0.0025653721290598
2021-03-01,"Hong Kong Island & Kowloon",21.8462365591398,7.325,0.021375523588065,1.0715811965812,68,3740,80,23,"2021","2021","03",-19.9815161290323,-17.7557741935484,25.9032903225806,7.62216129032258,-14.4009677419355,-9.35487096774193,0.0203284281117854,0.00173112231585242,0.0007386797922166,0.00347964683047444
2021-03-01,"New Territories East",21.5838709677419,18,0.0358441509589493,1.03333333333333,26,1430,51,37,"2021","2021","03",-19.9815161290323,-17.7557741935484,25.9032903225806,7.62216129032258,-14.4009677419355,-9.35487096774193,0.0306391186719482,0.00246683121728304,0.00104923316841446,0.0049662225982086
2021-03-01,"New Territories West",21.7922580645161,11.25,0.0392925961657016,1.04747899159664,34,1870,73,41,"2021","2021","03",-19.9815161290323,-17.7557741935484,25.9032903225806,7.62216129032258,-14.4009677419355,-9.35487096774193,0.035898979983894,0.00293103064600289,0.00122130259832924,0.00595321138674685
2021-04-01,"Hong Kong Island & Kowloon",23.8477777777778,32.675,0.0449405020597626,1.13603238866397,68,3740,168,51,"2021","2021","04",-13.0571,-14.1904666666667,30.6809666666667,7.619,-11.1381666666667,-12.2333666666667,0.0473595445158481,0.0320589921949745,0.0225679265666013,0.0440152290509333
2021-04-01,"New Territories East",23.77,25.8333333333333,0.0890300944071133,1.12048624452471,26,1430,127,100,"2021","2021","04",-13.0571,-14.1904666666667,30.6809666666667,7.619,-11.1381666666667,-12.2333666666667,0.065324640920695,0.0437771686533076,0.0310040561060876,0.0597472692998597
2021-04-01,"New Territories West",24.1093333333333,27.875,0.0419778505251739,1.15496482683983,34,1870,78,48,"2021","2021","04",-13.0571,-14.1904666666667,30.6809666666667,7.619,-11.1381666666667,-12.2333666666667,0.0470223427988095,0.0313458223820938,0.0211599051590592,0.0444974224954401
2021-05-01,"Hong Kong Island & Kowloon",28.6870967741935,79.275,0.102721116510582,1.22570803034289,68,3740,384,126,"2021","2021","05",-15.5621935483871,-10.8802258064516,38.6497419354839,6.52990322580645,-6.91716129032258,-6.00922580645161,0.102357499881592,0.108763044778786,0.0806429256049572,0.142645923823325
2021-05-01,"New Territories East",28.8440860215054,89.5,0.130307020011434,1.31853701853702,26,1430,186,172,"2021","2021","05",-15.5621935483871,-10.8802258064516,38.6497419354839,6.52990322580645,-6.91716129032258,-6.00922580645161,0.129812391778243,0.137840829166481,0.101984753517356,0.180688465580464
2021-05-01,"New Territories West",28.8948387096774,70.375,0.0923538193603902,1.16814215196568,34,1870,173,108,"2021","2021","05",-15.5621935483871,-10.8802258064516,38.6497419354839,6.52990322580645,-6.91716129032258,-6.00922580645161,0.0946687470813452,0.101883112572859,0.0731342748471703,0.137290017221965
2021-06-01,"Hong Kong Island & Kowloon",28.5277777777778,576.65,0.135178185109089,1.22646592195305,68,3740,506,166,"2021","2021","06",-20.4857333333333,-9.1905,40.5095,6.4144,-6.7619,-3.56676666666667,0.151007753112675,0.161508076364979,0.118536453365235,0.212839084123526
2021-06-01,"New Territories East",28.4933333333333,366.5,0.202629263118439,1.4685779926743,26,1430,290,298,"2021","2021","06",-20.4857333333333,-9.1905,40.5095,6.4144,-6.7619,-3.56676666666667,0.181453645883072,0.166008605489959,0.119451969480553,0.222020568558966
2021-06-01,"New Territories West",28.6646666666667,257.25,0.151291814651377,1.42451800922389,34,1870,283,216,"2021","2021","06",-20.4857333333333,-9.1905,40.5095,6.4144,-6.7619,-3.56676666666667,0.138061218533161,0.126384293145806,0.0891654363896913,0.172290614113074
2021-07-01,"Hong Kong Island & Kowloon",29.4841577060932,371.475,0.0752352941176471,1.13636363636364,68,3740,281,85,"2021","2021","07",-19.8571935483871,-7.10138709677419,38.2534838709677,6.35022580645161,-6.24890322580645,-5.3731935483871,0.0729550959377571,0.0811062551596868,0.0593372596822528,0.107580391934438
2021-07-01,"New Territories East",29.3258064516129,375.666666666667,0.0861538461538462,1.26153846153846,26,1430,123,109,"2021","2021","07",-19.8571935483871,-7.10138709677419,38.2534838709677,6.35022580645161,-6.24890322580645,-5.3731935483871,0.085318043703803,0.0957661295599763,0.0711062037481011,0.125406230379001
2021-07-01,"New Territories West",29.3184086021505,219.125,0.0539411764705882,1.15625,34,1870,101,62,"2021","2021","07",-19.8571935483871,-7.10138709677419,38.2534838709677,6.35022580645161,-6.24890322580645,-5.3731935483871,0.0615963478661317,0.0707211024032768,0.0517197895937751,0.0939440090025476
2021-08-01,"Hong Kong Island & Kowloon",28.5655913978495,341.65,0.0836764705882353,1.15151515151515,68,3740,313,96,"2021","2021","08",-20.5575806451613,-3.70974193548387,40.046064516129,5.66354838709677,-3.68677419354839,-3.175,0.0890908774876353,0.09993690941601,0.079342187545625,0.123790573320036
2021-08-01,"New Territories East",28.4462365591398,463.333333333333,0.0967692307692308,1.2,26,1430,138,116,"2021","2021","08",-20.5575806451613,-3.70974193548387,40.046064516129,5.66354838709677,-3.68677419354839,-3.175,0.103732233398901,0.114198295181727,0.0915689822810562,0.140244339846241
2021-08-01,"New Territories West",28.2684562211982,240.125,0.0884117647058824,1.0875,34,1870,165,96,"2021","2021","08",-20.5575806451613,-3.70974193548387,40.046064516129,5.66354838709677,-3.68677419354839,-3.175,0.0733805527029162,0.0738655156421419,0.0596860114445509,0.0901970669917826
2021-09-01,"Hong Kong Island & Kowloon",29.5255555555556,67.8,0.0555588235294118,1.12121212121212,68,3740,208,62,"2021","2021","09",-17.038,-2.22376666666667,41.7667,4.93816666666667,-1.56193333333333,-1.219,0.0552716119423859,0.0621526075303625,0.0446081594258565,0.0839895420375869
2021-09-01,"New Territories East",29.0944444444444,125.333333333333,0.0709230769230769,1.12307692307692,26,1430,101,79,"2021","2021","09",-17.038,-2.22376666666667,41.7667,4.93816666666667,-1.56193333333333,-1.219,0.0733986248728044,0.0810040452152809,0.0625810792823726,0.102735164621592
2021-09-01,"New Territories West",29.1,63.25,0.0471176470588235,1.08571428571429,34,1870,88,51,"2021","2021","09",-17.038,-2.22376666666667,41.7667,4.93816666666667,-1.56193333333333,-1.219,0.0487182539516166,0.0543351117856692,0.0407796684272396,0.0707225220520263
2021-10-01,"Hong Kong Island & Kowloon",25.9021505376344,640.325,0.0285882352941176,1.0551724137931,68,3740,107,30,"2021","2021","10",-19.1567419354839,-4.53916129032258,42.0322258064516,7.13367741935484,-5.94467741935484,-5.36864516129032,0.0253422838220022,0.0230643895126444,0.0170043161680362,0.0305438267972556
2021-10-01,"New Territories East",25.0688172043011,576.833333333333,0.0294615384615385,1.2,26,1430,42,35,"2021","2021","10",-19.1567419354839,-4.53916129032258,42.0322258064516,7.13367741935484,-5.94467741935484,-5.36864516129032,0.0377237536700577,0.0385992461209379,0.0309969839028641,0.047430972612117
2021-10-01,"New Territories West",25.2793548387097,395.875,0.0232941176470588,1,34,1870,44,24,"2021","2021","10",-19.1567419354839,-4.53916129032258,42.0322258064516,7.13367741935484,-5.94467741935484,-5.36864516129032,0.0249052851171095,0.0254881411467832,0.0196722951779124,0.0324361285431387
2021-11-01,"Hong Kong Island & Kowloon",22.0877777777778,2.825,0.0187647058823529,1.09545454545455,68,3740,70,21,"2021","2021","11",-7.18566666666667,-0.0286,43.5904666666667,3.79983333333333,0.818966666666667,4.6047,0.0179486207151249,0.0171270743988144,0.0119790763882923,0.0237237895676083
2021-11-01,"New Territories East",21.1033333333333,4.66666666666667,0.0217692307692308,1.1,26,1430,31,24,"2021","2021","11",-7.18566666666667,-0.0286,43.5904666666667,3.79983333333333,0.818966666666667,4.6047,0.0253409716946403,0.0252474615547616,0.0172498119583694,0.0356282707522846
2021-11-01,"New Territories West",21.68,3.75,0.0244117647058824,1.13333333333333,34,1870,46,28,"2021","2021","11",-7.18566666666667,-0.0286,43.5904666666667,3.79983333333333,0.818966666666667,4.6047,0.021551570917926,0.0188786362074266,0.0129984739465537,0.026472623618342
2021-12-01,"Hong Kong Island & Kowloon",18.758064516129,19.1,0.00205882352941176,1,68,3740,8,2,"2021","2021","12",-5.34096774193548,1.58067741935484,50.0230322580645,4.25354838709677,1.61290322580645,1.80651612903226,0.00329032363216518,0.00719529128317101,0.00460591595608445,0.0107243229960332
2021-12-01,"New Territories East",17.6709677419355,27.8333333333333,0,0,26,1430,0,0,"2021","2021","12",-5.34096774193548,1.58067741935484,50.0230322580645,4.25354838709677,1.61290322580645,1.80651612903226,0.00380082759555748,0.00850913186777646,0.0054665137528307,0.0126502484286147
2021-12-01,"New Territories West",18.241935483871,33.25,0,0,34,1870,0,0,"2021","2021","12",-5.34096774193548,1.58067741935484,50.0230322580645,4.25354838709677,1.61290322580645,1.80651612903226,0.00492979485474762,0.0106282790690323,0.00699150822049278,0.0154901687295203
2022-01-01,"Hong Kong Island & Kowloon",17.8666666666667,4.125,0.00217647058823529,1,68,3740,8,2,"2022","2022","01",-13.5022580645161,-9.57612903225806,49.6128064516129,8.67287096774194,-7.22583870967742,-2.64983870967742,0.00192205443047831,0.00146827212370392,0.000585397851687689,0.0030239531927093
2022-01-01,"New Territories East",17.2860215053763,8.33333333333333,0.00284615384615385,1,26,1430,4,3,"2022","2022","01",-13.5022580645161,-9.57612903225806,49.6128064516129,8.67287096774194,-7.22583870967742,-2.64983870967742,0.00148718855901685,0.00113159230917473,0.000458241674364294,0.00231229654717459
2022-01-01,"New Territories West",17.840489432703,6.25,0.00176470588235294,1,34,1870,3,2,"2022","2022","01",-13.5022580645161,-9.57612903225806,49.6128064516129,8.67287096774194,-7.22583870967742,-2.64983870967742,0.00206328526095622,0.00162142220370977,0.000639211835585431,0.00334829363838192
2022-02-01,"Hong Kong Island & Kowloon",15.2738095238095,168.775,0.001,1,68,3740,4,1,"2022","2022","02",-28.4898571428571,-27.7601428571429,35.9489642857143,18.1173214285714,-28.4591428571429,-30.2550714285714,0.00146042466375247,0.00336420619974854,0.00133381517583339,0.00705714345003124
2022-02-01,"New Territories East",14.4404761904762,183.833333333333,0,0,26,1430,0,0,"2022","2022","02",-28.4898571428571,-27.7601428571429,35.9489642857143,18.1173214285714,-28.4591428571429,-30.2550714285714,0.0012678754902081,0.00316290751643008,0.00114742043825246,0.00701856986589526
2022-02-01,"New Territories West",14.9080357142857,124.5,0.00117647058823529,1,34,1870,2,1,"2022","2022","02",-28.4898571428571,-27.7601428571429,35.9489642857143,18.1173214285714,-28.4591428571429,-30.2550714285714,0.00146517224994556,0.00350945199669192,0.00129639952929778,0.00768547597584498
2022-03-01,"Hong Kong Island & Kowloon",21.4032258064516,82,0.00297058823529412,1.16666666666667,68,3740,11,3,"2022","2022","03",-46.0000322580645,-40.9907741935484,9.10593548387097,20.5852580645161,-36.7742903225806,-33.9908387096774,0.00559466616978328,0.0482077325916821,0.0240755815797034,0.0848956028401249
2022-03-01,"New Territories East",21.2698924731183,119,0.00361538461538462,1,26,1430,5,3,"2022","2022","03",-46.0000322580645,-40.9907741935484,9.10593548387097,20.5852580645161,-36.7742903225806,-33.9908387096774,0.00629837477882452,0.0729324734644827,0.0330328324295894,0.136185745676738
2022-03-01,"New Territories West",21.3741935483871,66.125,0.00294117647058824,1.25,34,1870,6,4,"2022","2022","03",-46.0000322580645,-40.9907741935484,9.10593548387097,20.5852580645161,-36.7742903225806,-33.9908387096774,0.00496399516993678,0.0456311644410933,0.0219049966631455,0.0823791737959241
2022-04-01,"Hong Kong Island & Kowloon",23.4133333333333,4.625,0.0210882352941176,1.076,68,3740,79,23,"2022","2022","04",-36.519,-27.3762666666667,14.3143666666667,13.5809333333333,-21.5809333333333,-21.6761,0.0212740636010918,0.0541410812388501,0.0270022366329038,0.0954199637149091
2022-04-01,"New Territories East",23.2233333333333,14.5,0.0333846153846154,1.14615384615385,26,1430,48,38,"2022","2022","04",-36.519,-27.3762666666667,14.3143666666667,13.5809333333333,-21.5809333333333,-21.6761,0.0327880114994708,0.0975304471366672,0.0460244497649609,0.176035089612351
2022-04-01,"New Territories West",24.2475632183908,3.75,0.0187058823529412,1.02857142857143,34,1870,35,19,"2022","2022","04",-36.519,-27.3762666666667,14.3143666666667,13.5809333333333,-21.5809333333333,-21.6761,0.0243100780666712,0.0658483426688183,0.0342817736234803,0.112482967883697
2022-05-01,"Hong Kong Island & Kowloon",24.8559139784946,455.05,0.0958235294117647,1.22647058823529,68,3740,358,117,"2022","2022","05",-38.3225806451613,-16.3962903225806,13.7188387096774,7.85722580645161,-11.5668064516129,-9.1151935483871,0.0968786481599366,0.0420804998461407,0.0276714159560749,0.0611823075058015
2022-05-01,"New Territories East",24.594623655914,521.833333333333,0.148307692307692,1.28461538461538,26,1430,212,190,"2022","2022","05",-38.3225806451613,-16.3962903225806,13.7188387096774,7.85722580645161,-11.5668064516129,-9.1151935483871,0.130996128525934,0.05205531821691,0.0329124069647506,0.077992513907081
2022-05-01,"New Territories West",24.7516129032258,373.5,0.0956470588235294,1.21176470588235,34,1870,179,116,"2022","2022","05",-38.3225806451613,-16.3962903225806,13.7188387096774,7.85722580645161,-11.5668064516129,-9.1151935483871,0.0974296431717342,0.0417748808654146,0.0269551316531675,0.0616519801335074
2022-06-01,"Hong Kong Island & Kowloon",28.2111111111111,351.325,0.194647058823529,1.4,68,3740,728,273,"2022","2022","06",-38.8191,-14.8048,10.0857666666667,6.82396666666667,-9.3381,-0.1667,0.198449285362218,0.178841041869634,0.13517734124647,0.229890021183724
2022-06-01,"New Territories East",28.3265079365079,361.666666666667,0.262461538461538,1.61538461538462,26,1430,375,424,"2022","2022","06",-38.8191,-14.8048,10.0857666666667,6.82396666666667,-9.3381,-0.1667,0.265178535894304,0.240821877219456,0.181317659471547,0.309135208756516
2022-06-01,"New Territories West",28.058,242.75,0.199352941176471,1.52941176470588,34,1870,373,305,"2022","2022","06",-38.8191,-14.8048,10.0857666666667,6.82396666666667,-9.3381,-0.1667,0.188146570179705,0.161454142188189,0.116039811130306,0.216291084699696
2022-07-01,"Hong Kong Island & Kowloon",29.8193548387097,139.825,0.0938235294117647,1.17647058823529,68,3740,351,110,"2022","2022","07",-40.059935483871,-15.4838064516129,9.75574193548387,7.94932258064516,-11.7235483870968,-1.91241935483871,0.0885760320908389,0.0586138449031187,0.0443083572194204,0.0756759864033367
2022-07-01,"New Territories East",29.9150537634409,199.666666666667,0.131769230769231,1.10869230769231,26,1430,188,146,"2022","2022","07",-40.059935483871,-15.4838064516129,9.75574193548387,7.94932258064516,-11.7235483870968,-1.91241935483871,0.126710849502948,0.0805874869869229,0.0588104109954002,0.107098795787753
2022-07-01,"New Territories West",29.6625806451613,122,0.0764117647058824,1.15882352941176,34,1870,143,89,"2022","2022","07",-40.059935483871,-15.4838064516129,9.75574193548387,7.94932258064516,-11.7235483870968,-1.91241935483871,0.079637709378035,0.0550748891856072,0.04205180536679,0.0704658138011696
2022-08-01,"Hong Kong Island & Kowloon",28.6290322580645,536.275,0.0675,1.1,68,3740,252,74,"2022","2022","08",-38.825,-13.2257741935484,11.3962903225806,8.53916129032258,-10.0690967741935,-2.03690322580645,0.060487241992183,0.0891610154594286,0.0648381666797442,0.119159419545207
2022-08-01,"New Territories East",28.4860215053763,559.666666666667,0.0738461538461539,1.06923076923077,26,1430,106,79,"2022","2022","08",-38.825,-13.2257741935484,11.3962903225806,8.53916129032258,-10.0690967741935,-2.03690322580645,0.0859290911966263,0.127882112764066,0.0931852365757605,0.170139588833555
2022-08-01,"New Territories West",28.2412903225806,423.75,0.0475882352941176,1.0875,34,1870,89,52,"2022","2022","08",-38.825,-13.2257741935484,11.3962903225806,8.53916129032258,-10.0690967741935,-2.03690322580645,0.0620986133541294,0.0903307006868676,0.0677802399171248,0.117653840309962
