"Date","District","Meantemp","Totalrain","meanAOI","meanADI","Number.of.Sites","Total.traps","Number.of.positive.traps","Nummosquito.per.1000.traps","Period","year","month","parks","retail_and_recreation","grocery_and_pharmacy","residential","transit_stations","workplaces","fittednum","predictednum","predictedmin","predictedmax","meanAOI_normal","fittednum_normal","predictednum_normal","predictedmin_normal","predictedmax_normal"
2020-10-01,"Hong Kong Island & Kowloon",25.3924731182796,77.725,0.0422352941176471,1.11724137931034,68,3740,158,47,2020,2020,10,-15.2764838709677,-15.9262903225806,22.5944193548387,8.22587096774194,-15.3133225806452,-13.2949032258065,0.0398193052570619,0.0381295308754066,0.0289110336441925,0.0493001242810969,0.719537959530713,0.678378172880427,0.649590476806695,0.492540340747246,0.839897331625525
2020-10-01,"New Territories East",25.0322580645161,59.3333333333333,0.04025,1.08,26,1430,58,44,2020,2020,10,-15.2764838709677,-15.9262903225806,22.5944193548387,8.22587096774194,-15.3133225806452,-13.2949032258065,0.0490235964305747,0.0523132726991519,0.0401006201757773,0.0670838906051842,0.685715666864749,0.835186288658382,0.891230575770842,0.683170770323556,1.14286893868859
2020-10-01,"New Territories West",24.916935483871,19.875,0.0359375,1.12142857142857,34,1870,67,40,2020,2020,10,-15.2764838709677,-15.9262903225806,22.5944193548387,8.22587096774194,-15.3133225806452,-13.2949032258065,0.0336374642965059,0.0357279664014698,0.0270765275973428,0.0462177787385014,0.61224613112924,0.573061770477459,0.608676429980254,0.461286936094253,0.78738521661314
2020-11-01,"Hong Kong Island & Kowloon",23.4477777777778,2.75,0.0205588235294118,1.07777777777778,68,3740,77,22,2020,2020,11,-14.9476666666667,-14.3857666666667,26.5666666666667,6.58103333333333,-13.6048333333333,-4.5572,0.0199644438934898,0.0192639614584378,0.0137590536605889,0.0264885676107705,0.350248630718641,0.340122533118217,0.328188824296385,0.234404935560213,0.451270206298422
2020-11-01,"New Territories East",22.9544444444444,2.66666666666667,0.01675,1,26,1430,24,17,2020,2020,11,-14.9476666666667,-14.3857666666667,26.5666666666667,6.58103333333333,-13.6048333333333,-4.5572,0.0233133467944592,0.0260720158244425,0.0192250654085468,0.0351812197852523,0.285359935900237,0.397175829664888,0.444173657579276,0.327526175084226,0.599361828227567
2020-11-01,"New Territories West",23.1065714285714,0.375,0.02,1.05555555555556,34,1870,37,21,2020,2020,11,-14.9476666666667,-14.3857666666667,26.5666666666667,6.58103333333333,-13.6048333333333,-4.5572,0.018465621171601,0.0187011879604755,0.0130231751021397,0.0261851467502375,0.340728281671925,0.314587968590216,0.318601181949825,0.221868203723233,0.446101002876781
2020-12-01,"Hong Kong Island & Kowloon",18.1688172043011,0.8,0.00835294117647059,1.00909090909091,68,3740,31,8,2020,2020,12,-20.9217419354839,-25.9538709677419,23.6958064516129,12.9032258064516,-24.7374516129032,-20.0922258064516,0.00519175694829716,0.00121769906051768,0.000567055132156161,0.00228603420448102,0.142304164698275,0.0884489211925784,0.0207452254241853,0.00966058603964075,0.0389458253168032
2020-12-01,"New Territories East",17.2408602150538,1.5,0.00741666666666667,1.075,26,1430,11,8,2020,2020,12,-20.9217419354839,-25.9538709677419,23.6958064516129,12.9032258064516,-24.7374516129032,-20.0922258064516,0.00380354752916699,0.0010457355293027,0.000487053704816257,0.00196238625159705,0.126353404453339,0.0647988106935282,0.0178155834991295,0.00829764859619941,0.0334320247741636
2020-12-01,"New Territories West",17.5451612903226,0.25,0.0059375,1,34,1870,11,6,2020,2020,12,-20.9217419354839,-25.9538709677419,23.6958064516129,12.9032258064516,-24.7374516129032,-20.0922258064516,0.00584038227751279,0.00142060877710862,0.000644279274922032,0.00270749759910979,0.101153708621353,0.0994991708862048,0.0242020793776137,0.0109762085130509,0.0461260502287771
2021-01-01,"Hong Kong Island & Kowloon",16,0,0.00108680584073527,1,68,3740,4,1,2021,2021,1,-23.364064516129,-28.3501290322581,22.7833548387097,12.2165806451613,-25.8803225806452,-20.2718387096774,0.00129871685242974,0.0016009619961026,0.000864680735478646,0.00271966347315771,0.018515274331237,0.0221254780753378,0.0272746514977047,0.0147310590597228,0.0463333130967463
2021-01-01,"New Territories East",15.310752688172,0,0.00150887573964497,1,26,1430,2,1,2021,2021,1,-23.364064516129,-28.3501290322581,22.7833548387097,12.2165806451613,-25.8803225806452,-20.2718387096774,0.00124343593501216,0.00147824909285614,0.000732040708016035,0.00266924125876878,0.0257058319012843,0.0211836894752908,0.0251840636645977,0.0124713486278101,0.0454742993734046
2021-01-01,"New Territories West",15.6774193548387,0,0,0,34,1870,0,0,2021,2021,1,-23.364064516129,-28.3501290322581,22.7833548387097,12.2165806451613,-25.8803225806452,-20.2718387096774,0.00143136408181504,0.0017836741767375,0.00092081093938783,0.00312014721969544,0,0.0243853112021876,0.0303874118651177,0.0156873164561163,0.0531561200365131
2021-02-01,"Hong Kong Island & Kowloon",19.2595238095238,66.925,0.00106323105747613,1,68,3740,4,1,2021,2021,2,-21.13775,-24.7193928571429,26.8673214285714,10.93375,-21.9948928571429,-24.1224285714286,0.00119616125888996,0.000378398518673367,0.000125481609960751,0.000885411808457076,0.0181136445617033,0.0203782985172051,0.00644655385273891,0.00213775666716767,0.0150842422033806
2021-02-01,"New Territories East",18.8488095238095,43,0.00202141582969402,1,26,1430,3,2,2021,2021,2,-21.13775,-24.7193928571429,26.8673214285714,10.93375,-21.9948928571429,-24.1224285714286,0.00147413934952154,0.000415276799793815,0.000135073958665444,0.000981774064890851,0.0344376771098036,0.0251140483753722,0.00707482752059813,0.00230117589173507,0.016725909506016
2021-02-01,"New Territories West",19.1342857142857,64.125,0.00353067470989406,1,34,1870,7,4,2021,2021,2,-21.13775,-24.7193928571429,26.8673214285714,10.93375,-21.9948928571429,-24.1224285714286,0.00220931462149112,0.000711309147796855,0.000233981785212438,0.00166504697360287,0.0601500363522363,0.0376387987326664,0.0121181571833172,0.00398621058089817,0.0283664297109372
2021-03-01,"Hong Kong Island & Kowloon",21.8462365591398,7.325,0.021375523588065,1.0715811965812,68,3740,80,23,2021,2021,3,-19.9815161290323,-17.7557741935484,25.9032903225806,7.62216129032258,-14.4009677419355,-9.35487096774193,0.0203284281117854,0.00136887848754501,0.000599699213751609,0.00268200820723721,0.364162271099954,0.346323518980995,0.0233207807439437,0.0102167241310795,0.0456918023940967
2021-03-01,"New Territories East",21.5838709677419,18,0.0358441509589493,1.03333333333333,26,1430,51,37,2021,2021,3,-19.9815161290323,-17.7557741935484,25.9032903225806,7.62216129032258,-14.4009677419355,-9.35487096774193,0.0306391186719482,0.00185126723551707,0.000822933827731592,0.00360621486782578,0.610655798211594,0.521980712851755,0.0315389552036633,0.0140198414526343,0.0614369697627013
2021-03-01,"New Territories West",21.7922580645161,11.25,0.0392925961657016,1.04747899159664,34,1870,73,41,2021,2021,3,-19.9815161290323,-17.7557741935484,25.9032903225806,7.62216129032258,-14.4009677419355,-9.35487096774193,0.035898979983894,0.00226361053236667,0.000974916175654996,0.00447962701090467,0.669404938698419,0.611589888184351,0.0385638063533883,0.0166090756652546,0.0763167806978345
2021-04-01,"Hong Kong Island & Kowloon",23.8477777777778,32.675,0.0449405020597626,1.13603238866397,68,3740,168,51,2021,2021,4,-13.0571,-14.1904666666667,30.6809666666667,7.619,-11.1381666666667,-12.2333666666667,0.0473595445158481,0.0275947980416287,0.0184824804014641,0.0393725937704438,0.765625002214826,0.806836811182498,0.470116405990397,0.314875189411295,0.670767811018503
2021-04-01,"New Territories East",23.77,25.8333333333333,0.0890300944071133,1.12048624452471,26,1430,127,100,2021,2021,4,-13.0571,-14.1904666666667,30.6809666666667,7.619,-11.1381666666667,-12.2333666666667,0.065324640920695,0.0370394110213536,0.0250522504829414,0.0523640588851154,1.51675355422125,1.1128976325872,0.631018743572298,0.426800512953364,0.892095790264643
2021-04-01,"New Territories West",24.1093333333333,27.875,0.0419778505251739,1.15496482683983,34,1870,78,48,2021,2021,4,-13.0571,-14.1904666666667,30.6809666666667,7.619,-11.1381666666667,-12.2333666666667,0.0470223427988095,0.0251173321339583,0.016250938546176,0.0368275526981587,0.715152043886171,0.801092103101329,0.427909270909332,0.27685771831973,0.627409437451294
2021-05-01,"Hong Kong Island & Kowloon",28.6870967741935,79.275,0.102721116510582,1.22570803034289,68,3740,384,126,2021,2021,5,-15.5621935483871,-10.8802258064516,38.6497419354839,6.52990322580645,-6.91716129032258,-6.00922580645161,0.102357499881592,0.0961938498612508,0.0711349476345984,0.126401153364961,1.74999947600361,1.74380475254446,1.63879825853156,1.21188442371795,2.15342238936963
2021-05-01,"New Territories East",28.8440860215054,89.5,0.130307020011434,1.31853701853702,26,1430,186,172,2021,2021,5,-15.5621935483871,-10.8802258064516,38.6497419354839,6.52990322580645,-6.91716129032258,-6.00922580645161,0.129812391778243,0.125517318169549,0.0922283288978615,0.165447376240626,2.21996435091425,2.21153765951617,2.13836500699894,1.57124000134207,2.81863001067985
2021-05-01,"New Territories West",28.8948387096774,70.375,0.0923538193603902,1.16814215196568,34,1870,173,108,2021,2021,5,-15.5621935483871,-10.8802258064516,38.6497419354839,6.52990322580645,-6.91716129032258,-6.00922580645161,0.0946687470813452,0.091357739647543,0.0657190281461471,0.122818972794157,1.57337790882526,1.61281597605304,1.55640828237692,1.11961657666928,2.0923948778432
2021-06-01,"Hong Kong Island & Kowloon",28.5277777777778,576.65,0.135178185109089,1.22646592195305,68,3740,506,166,2021,2021,6,-20.4857333333333,-9.1905,40.5095,6.4144,-6.7619,-3.56676666666667,0.151007753112675,0.238344013855342,0.182812387539911,0.301360753243227,2.30295153658746,2.572630611861,4.06052731438601,3.11446753374079,5.13410658079609
2021-06-01,"New Territories East",28.4933333333333,366.5,0.202629263118439,1.4685779926743,26,1430,290,298,2021,2021,6,-20.4857333333333,-9.1905,40.5095,6.4144,-6.7619,-3.56676666666667,0.181453645883072,0.241932851644325,0.183361276769995,0.308624254060572,3.4520760319397,3.09131944824225,4.12166824103798,3.12381863795053,5.25785058841691
2021-06-01,"New Territories West",28.6646666666667,257.25,0.151291814651377,1.42451800922389,34,1870,283,216,2021,2021,6,-20.4857333333333,-9.1905,40.5095,6.4144,-6.7619,-3.56676666666667,0.138061218533161,0.187843767408911,0.139027323369757,0.245080714574305,2.57747000185955,2.3520680878168,3.20018420460095,2.36852704986122,4.17529653739152
2021-07-01,"Hong Kong Island & Kowloon",29.4841577060932,371.475,0.0752352941176471,1.13636363636364,68,3740,281,85,2021,2021,7,-19.8571935483871,-7.10138709677419,38.2534838709677,6.35022580645161,-6.24890322580645,-5.3731935483871,0.0729550959377571,0.104549173403227,0.0816747061908298,0.131200939676154,1.28173962428939,1.24289322390412,1.78114301019508,1.39144411482304,2.23519353647989
2021-07-01,"New Territories East",29.3258064516129,375.666666666667,0.0861538461538462,1.26153846153846,26,1430,123,109,2021,2021,7,-19.8571935483871,-7.10138709677419,38.2534838709677,6.35022580645161,-6.24890322580645,-5.3731935483871,0.085318043703803,0.118239387425797,0.0936500572802707,0.146564080869044,1.46775259797137,1.45351352134035,2.01437516517664,1.5954611547792,2.49692637146672
2021-07-01,"New Territories West",29.3184086021505,219.125,0.0539411764705882,1.15625,34,1870,101,62,2021,2021,7,-19.8571935483871,-7.10138709677419,38.2534838709677,6.35022580645161,-6.24890322580645,-5.3731935483871,0.0615963478661317,0.0878309040928866,0.0693954949443247,0.109220841518527,0.918964218509279,1.04938088828466,1.49632365146304,1.18225038740763,1.86073148266847
2021-08-01,"Hong Kong Island & Kowloon",28.5655913978495,341.65,0.0836764705882353,1.15151515151515,68,3740,313,96,2021,2021,8,-20.5575806451613,-3.70974193548387,40.046064516129,5.66354838709677,-3.68677419354839,-3.175,0.0890908774876353,0.0847963145847506,0.0674511849048868,0.104975875967289,1.42554700199504,1.5177890799503,1.4446251280287,1.14912631646887,1.78841249176698
2021-08-01,"New Territories East",28.4462365591398,463.333333333333,0.0967692307692308,1.2,26,1430,138,116,2021,2021,8,-20.5575806451613,-3.70974193548387,40.046064516129,5.66354838709677,-3.68677419354839,-3.175,0.103732233398901,0.0964610924727761,0.0772372611977923,0.118711333567959,1.6486006859357,1.76722528199993,1.64335111432228,1.31584596444847,2.02241543507967
2021-08-01,"New Territories West",28.2684562211982,240.125,0.0884117647058824,1.0875,34,1870,165,96,2021,2021,8,-20.5575806451613,-3.70974193548387,40.046064516129,5.66354838709677,-3.68677419354839,-3.175,0.0733805527029162,0.0650977265731129,0.0525620140948685,0.0795459418858902,1.50621943339089,1.25014148153004,1.10903182580028,0.895468237188002,1.35517760463771
2021-09-01,"Hong Kong Island & Kowloon",29.5255555555556,67.8,0.0555588235294118,1.12121212121212,68,3740,208,62,2021,2021,9,-17.038,-2.22376666666667,41.7667,4.93816666666667,-1.56193333333333,-1.219,0.0552716119423859,0.0813974427221542,0.0627778412481292,0.103407068688353,0.94652312364451,0.94163006811833,1.38672053956043,1.0695092987774,1.76168564134566
2021-09-01,"New Territories East",29.0944444444444,125.333333333333,0.0709230769230769,1.12307692307692,26,1430,101,79,2021,2021,9,-17.038,-2.22376666666667,41.7667,4.93816666666667,-1.56193333333333,-1.219,0.0733986248728044,0.105070459100533,0.0872060575091851,0.125142762206901,1.20827490654429,1.25044936649964,1.79002384919024,1.48567850632439,2.13198391652178
2021-09-01,"New Territories West",29.1,63.25,0.0471176470588235,1.08571428571429,34,1870,88,51,2021,2021,9,-17.038,-2.22376666666667,41.7667,4.93816666666667,-1.56193333333333,-1.219,0.0487182539516166,0.0690393187818845,0.0559271193817633,0.084091577124518,0.802715745938858,0.82998434774954,1.17618242281759,0.952797564290441,1.43261892883596
2021-10-01,"Hong Kong Island & Kowloon",25.9021505376344,640.325,0.0285882352941176,1.0551724137931,68,3740,107,30,2021,2021,10,-19.1567419354839,-4.53916129032258,42.0322258064516,7.13367741935484,-5.94467741935484,-5.36864516129032,0.0253422838220022,0.0206497872398509,0.0149604249799299,0.027751927243334,0.487041014389868,0.431741641015652,0.351798326156262,0.254871994824663,0.472793324135274
2021-10-01,"New Territories East",25.0688172043011,576.833333333333,0.0294615384615385,1.2,26,1430,42,35,2021,2021,10,-19.1567419354839,-4.53916129032258,42.0322258064516,7.13367741935484,-5.94467741935484,-5.36864516129032,0.0377237536700577,0.0382423590620069,0.0305938610240592,0.0471404939106645,0.501918968770567,0.642677488310687,0.651512664513919,0.521209684821868,0.803104974367328
2021-10-01,"New Territories West",25.2793548387097,395.875,0.0232941176470588,1,34,1870,44,24,2021,2021,10,-19.1567419354839,-4.53916129032258,42.0322258064516,7.13367741935484,-5.94467741935484,-5.36864516129032,0.0249052851171095,0.0236897802926188,0.0181521339399156,0.0303038071367962,0.3968482339473,0.424296750125104,0.403588906614472,0.309247270301304,0.516268206691899
2021-11-01,"Hong Kong Island & Kowloon",22.0877777777778,2.825,0.0187647058823529,1.09545454545455,68,3740,70,21,2021,2021,11,-7.18566666666667,-0.0286,43.5904666666667,3.79983333333333,0.818966666666667,4.6047,0.0179486207151249,0.0175629258899445,0.0124368617110784,0.0239638749189227,0.319683299568658,0.305780134732281,0.299209277980608,0.211879526010355,0.408258496166274
2021-11-01,"New Territories East",21.1033333333333,4.66666666666667,0.0217692307692308,1.1,26,1430,31,24,2021,2021,11,-7.18566666666667,-0.0286,43.5904666666667,3.79983333333333,0.818966666666667,4.6047,0.0253409716946403,0.0317328405115116,0.0214814701841219,0.0448602614328879,0.37086962966598,0.431719287070584,0.54061381100283,0.365967221181127,0.764257989669061
2021-11-01,"New Territories West",21.68,3.75,0.0244117647058824,1.13333333333333,34,1870,46,28,2021,2021,11,-7.18566666666667,-0.0286,43.5904666666667,3.79983333333333,0.818966666666667,4.6047,0.021551570917926,0.0206943478665535,0.0148144880912297,0.0276907807440277,0.415888932040733,0.367161486309778,0.352557479444592,0.252385753558695,0.471751607053329
2021-12-01,"Hong Kong Island & Kowloon",18.758064516129,19.1,0.00205882352941176,1,68,3740,8,2,2021,2021,12,-5.34096774193548,1.58067741935484,50.0230322580645,4.25354838709677,1.61290322580645,1.80651612903226,0.00329032363216518,0.00630936622507526,0.00418459536297335,0.00913746165478617,0.0350749701721098,0.0560553158666084,0.107488975615439,0.0712904993759107,0.15566958042392
2021-12-01,"New Territories East",17.6709677419355,27.8333333333333,0,0,26,1430,0,0,2021,2021,12,-5.34096774193548,1.58067741935484,50.0230322580645,4.25354838709677,1.61290322580645,1.80651612903226,0.00380082759555748,0.00896036986690212,0.00613243347363723,0.0126438261572763,0,0.0647524727782767,0.152652571394723,0.10447467599699,0.215405458016365
2021-12-01,"New Territories West",18.241935483871,33.25,0,0,34,1870,0,0,2021,2021,12,-5.34096774193548,1.58067741935484,50.0230322580645,4.25354838709677,1.61290322580645,1.80651612903226,0.00492979485474762,0.0107321912266107,0.00746837465557978,0.0149275920628537,0,0.0839860264926627,0.182838053760879,0.127234323163893,0.25431263965378
2022-01-01,"Hong Kong Island & Kowloon",17.8666666666667,4.125,0.00217647058823529,1,68,3740,8,2,2022,2022,1,-13.5022580645161,-9.57612903225806,49.6128064516129,8.67287096774194,-7.22583870967742,-2.64983870967742,0.00192205443047831,0.00150502147743324,0.000623251786944534,0.0030543000597203,0.0370792541819447,0.0327449151688392,0.0256401690942585,0.0106179755207284,0.0520343205529478
2022-01-01,"New Territories East",17.2860215053763,8.33333333333333,0.00284615384615385,1,26,1430,4,3,2022,2022,1,-13.5022580645161,-9.57612903225806,49.6128064516129,8.67287096774194,-7.22583870967742,-2.64983870967742,0.00148718855901685,0.00118135341230867,0.000492551409125651,0.00238879196932621,0.0484882554686971,0.0253363601117979,0.0201260259111599,0.00839130976332342,0.0406964491490107
2022-01-01,"New Territories West",17.840489432703,6.25,0.00176470588235294,1,34,1870,3,2,2022,2022,1,-13.5022580645161,-9.57612903225806,49.6128064516129,8.67287096774194,-7.22583870967742,-2.64983870967742,0.00206328526095622,0.00177712475878507,0.000729552285180136,0.00361263324429972,0.0300642601475228,0.0351509820782311,0.0302758332688736,0.0124289548259627,0.0615463158820557
2022-02-01,"Hong Kong Island & Kowloon",15.2738095238095,168.775,0.001,1,68,3740,4,1,2022,2022,2,-28.4898571428571,-27.7601428571429,35.9489642857143,18.1173214285714,-28.4591428571429,-30.2550714285714,0.00146042466375247,0.0055120441105709,0.00231134867632644,0.0111425676707429,0.0170364140835962,0.0248803993095839,0.0939054659147338,0.0393770931414693,0.189829396793269
2022-02-01,"New Territories East",14.4404761904762,183.833333333333,0,0,26,1430,0,0,2022,2022,2,-28.4898571428571,-27.7601428571429,35.9489642857143,18.1173214285714,-28.4591428571429,-30.2550714285714,0.0012678754902081,0.0048875712217439,0.00186119955948078,0.0105143113549706,0,0.0216000518576278,0.0832666871966975,0.0317081663875215,0.179126162047137
2022-02-01,"New Territories West",14.9080357142857,124.5,0.00117647058823529,1,34,1870,2,1,2022,2022,2,-28.4898571428571,-27.7601428571429,35.9489642857143,18.1173214285714,-28.4591428571429,-30.2550714285714,0.00146517224994556,0.00625686187822782,0.00246392525025355,0.0131456752850646,0.0200428400983485,0.0249612811538669,0.106594489821357,0.041976450834348,0.223955167564858
2022-03-01,"Hong Kong Island & Kowloon",21.4032258064516,82,0.00297058823529412,1.16666666666667,68,3740,11,3,2022,2022,3,-46.0000322580645,-40.9907741935484,9.10593548387097,20.5852580645161,-36.7742903225806,-33.9908387096774,0.00559466616978328,0.0573851919405833,0.0311109649574144,0.0967172531940987,0.0506081712483301,0.0953130495279153,0.977637892166427,0.530019281554764,1.64771517444269
2022-03-01,"New Territories East",21.2698924731183,119,0.00361538461538462,1,26,1430,5,3,2022,2022,3,-46.0000322580645,-40.9907741935484,9.10593548387097,20.5852580645161,-36.7742903225806,-33.9908387096774,0.00629837477882452,0.0893923343345176,0.0444919575798919,0.157976804353876,0.0615931893791557,0.107301720785733,1.52292482362212,0.757983412720837,2.6913582545759
2022-03-01,"New Territories West",21.3741935483871,66.125,0.00294117647058824,1.25,34,1870,6,4,2022,2022,3,-46.0000322580645,-40.9907741935484,9.10593548387097,20.5852580645161,-36.7742903225806,-33.9908387096774,0.00496399516993678,0.05492797736472,0.0292126922477148,0.0935891461215713,0.0501071002458714,0.0845686772240147,0.935775767159772,0.497679521628731,1.59442344705728
2022-04-01,"Hong Kong Island & Kowloon",23.4133333333333,4.625,0.0210882352941176,1.076,68,3740,79,23,2022,2022,4,-36.519,-27.3762666666667,14.3143666666667,13.5809333333333,-21.5809333333333,-21.6761,0.0212740636010918,0.0732974352562271,0.039105012568352,0.123258464125842,0.359267908762896,0.362433756748963,1.24872545829067,0.66620918685868,2.09988223415594
2022-04-01,"New Territories East",23.2233333333333,14.5,0.0333846153846154,1.14615384615385,26,1430,48,38,2022,2022,4,-36.519,-27.3762666666667,14.3143666666667,13.5809333333333,-21.5809333333333,-21.6761,0.0327880114994708,0.128865696775686,0.0653609855041584,0.220938556736418,0.568754131713906,0.5585901408827,2.19540937144174,1.11351681396077,3.76400073959374
