"Date","District","Meantemp","Totalrain","meanAOI","meanADI","Number.of.Sites","Total.traps","Number.of.positive.traps","Nummosquito.per.1000.traps","Period","year","month","parks","retail_and_recreation","grocery_and_pharmacy","residential","transit_stations","workplaces","fittednum","predictednum","predictedmin","predictedmax","meanAOI_normal","fittednum_normal","predictednum_normal","predictedmin_normal","predictedmax_normal"
2020-07-01,"New Territories East",30.2064516129032,62.3333333333333,0.0915833333333333,1.55833333333333,26,1430,131,143,2020,2020,7,-21.3364838709677,-23.1105806451613,9.96774193548387,12.516064516129,-26.4239032258065,-17.3732258064516,0.0933308221762106,0.107162945553729,0.089463736379617,0.127177332780862,1.56025158982269,1.59002253335641,1.82567231487121,1.52414125842885,2.16664570330208
2020-07-01,"New Territories West",29.7008709677419,76.25,0.060625,1.09285714285714,34,1870,113,66,2020,2020,7,-21.3364838709677,-23.1105806451613,9.96774193548387,12.516064516129,-26.4239032258065,-17.3732258064516,0.0704314670435689,0.0827907804965197,0.0685219568557607,0.0991570681931067,1.03283260381802,1.1998996370694,1.41045801884283,1.16736843081306,1.68928087305316
2020-08-01,"Hong Kong Island & Kowloon",28.7161290322581,459.2,0.0617941176470588,1.13636363636364,68,3740,231,70,2020,2020,8,-33.6866451612903,-34.8156451612903,7.94464516129032,17.1244193548387,-34.0599677419355,-27.7142580645161,0.0516584558511638,0.0346729362893862,0.0264598150677981,0.0445151668598981,1.05275017616576,0.880074844799602,0.590702500120134,0.450780366070388,0.758378815625605
2020-08-01,"New Territories East",28.589247311828,458.666666666667,0.07525,1.275,26,1430,108,96,2020,2020,8,-33.6866451612903,-34.8156451612903,7.94464516129032,17.1244193548387,-34.0599677419355,-27.7142580645161,0.0754983170439242,0.0544895238245184,0.041589675415243,0.069838415504758,1.28199015979062,1.28622059177492,0.928306091092479,0.708538931976442,1.18979616548131
2020-08-01,"New Territories West",28.012064516129,271.125,0.0504375,1.15,34,1870,94,58,2020,2020,8,-33.6866451612903,-34.8156451612903,7.94464516129032,17.1244193548387,-34.0599677419355,-27.7142580645161,0.0599411242079102,0.0434712095215694,0.0332033766771676,0.0557397693960078,0.859274135341386,1.02118181264223,0.740593526124228,0.565666474045849,0.949605792354554
2020-09-01,"Hong Kong Island & Kowloon",28.0733333333333,644.5,0.0658823529411765,1.12121212121212,68,3740,246,74,2020,2020,9,-28.6952,-21.8476,13.1475666666667,10.4000333333333,-22.1429333333333,-13.8856,0.0622037520398568,0.0512778333325588,0.0367121100460519,0.0694535683285449,1.12239904550752,1.05972887730435,0.873590401963106,0.625442708627094,1.18323974962844
2020-09-01,"New Territories East",27.8233333333333,452.666666666667,0.08225,1.21666666666667,26,1430,118,100,2020,2020,9,-28.6952,-21.8476,13.1475666666667,10.4000333333333,-22.1429333333333,-13.8856,0.0787559726066697,0.0700617755055899,0.052982168781427,0.0905975188118142,1.40124505837579,1.34171936088359,1.19360141894519,0.902626166407376,1.54345684542447
2020-09-01,"New Territories West",27.6133333333333,190.875,0.056375,1.10625,34,1870,105,62,2020,2020,9,-28.6952,-21.8476,13.1475666666667,10.4000333333333,-22.1429333333333,-13.8856,0.0635468985503993,0.0585954464233038,0.043790860854679,0.0765945805534533,0.960427843962738,1.08261127743288,0.998256288680582,0.746039238597457,1.304896990868
2020-10-01,"Hong Kong Island & Kowloon",25.3924731182796,77.725,0.0422352941176471,1.11724137931034,68,3740,158,47,2020,2020,10,-15.2764838709677,-15.9262903225806,22.5944193548387,8.22587096774194,-15.3133225806452,-13.2949032258065,0.0398193052570619,0.0374724695357568,0.0284162080864667,0.0484188695585319,0.719537959530713,0.678378172880427,0.638396507746098,0.484110287646683,0.824883911258782
2020-10-01,"New Territories East",25.0322580645161,59.3333333333333,0.04025,1.08,26,1430,58,44,2020,2020,10,-15.2764838709677,-15.9262903225806,22.5944193548387,8.22587096774194,-15.3133225806452,-13.2949032258065,0.0490235964305747,0.0502018870587995,0.0388922075825145,0.0636524275845758,0.685715666864749,0.835186288658382,0.85526013571164,0.662583753000899,1.08440911375696
2020-10-01,"New Territories West",24.916935483871,19.875,0.0359375,1.12142857142857,34,1870,67,40,2020,2020,10,-15.2764838709677,-15.9262903225806,22.5944193548387,8.22587096774194,-15.3133225806452,-13.2949032258065,0.0336374642965059,0.0326193164895573,0.0253416888762643,0.0412994933165349,0.61224613112924,0.573061770477459,0.555716182839977,0.431731505273703,0.703595269583204
2020-11-01,"Hong Kong Island & Kowloon",23.4477777777778,2.75,0.0205588235294118,1.07777777777778,68,3740,77,22,2020,2020,11,-14.9476666666667,-14.3857666666667,26.5666666666667,6.58103333333333,-13.6048333333333,-4.5572,0.0199644438934898,0.0219960918107569,0.0155990870529968,0.0300930441279311,0.350248630718641,0.340122533118217,0.374734528308855,0.265752506360919,0.512677560799369
2020-11-01,"New Territories East",22.9544444444444,2.66666666666667,0.01675,1,26,1430,24,17,2020,2020,11,-14.9476666666667,-14.3857666666667,26.5666666666667,6.58103333333333,-13.6048333333333,-4.5572,0.0233133467944592,0.0275759471007924,0.0194558598730428,0.0378563234989688,0.285359935900237,0.397175829664888,0.469795253556445,0.331458085149581,0.644936002811008
2020-11-01,"New Territories West",23.1065714285714,0.375,0.02,1.05555555555556,34,1870,37,21,2020,2020,11,-14.9476666666667,-14.3857666666667,26.5666666666667,6.58103333333333,-13.6048333333333,-4.5572,0.018465621171601,0.0204870921753949,0.0141592791642214,0.028615552753144,0.340728281671925,0.314587968590216,0.349026585668832,0.241223342966912,0.487506405933554
2020-12-01,"Hong Kong Island & Kowloon",18.1688172043011,0.8,0.00835294117647059,1.00909090909091,68,3740,31,8,2020,2020,12,-20.9217419354839,-25.9538709677419,23.6958064516129,12.9032258064516,-24.7374516129032,-20.0922258064516,0.00519175694829716,0.00124775044369179,0.00056553606824165,0.00237781313651805,0.142304164698275,0.0884489211925784,0.0212571932317243,0.00963470663777369,0.0405094092071363
2020-12-01,"New Territories East",17.2408602150538,1.5,0.00741666666666667,1.075,26,1430,11,8,2020,2020,12,-20.9217419354839,-25.9538709677419,23.6958064516129,12.9032258064516,-24.7374516129032,-20.0922258064516,0.00380354752916699,0.0010010137432611,0.000457225094577543,0.00189663265419213,0.126353404453339,0.0647988106935282,0.0170536846335668,0.00778947604063448,0.0323118192612873
2020-12-01,"New Territories West",17.5451612903226,0.25,0.0059375,1,34,1870,11,6,2020,2020,12,-20.9217419354839,-25.9538709677419,23.6958064516129,12.9032258064516,-24.7374516129032,-20.0922258064516,0.00584038227751279,0.00155138875416966,0.000688295311471099,0.00298686199038689,0.101153708621353,0.0994991708862048,0.0264301012206688,0.0117260839380195,0.0508854176787855
2021-01-01,"Hong Kong Island & Kowloon",16,0,0.00108680584073527,1,68,3740,4,1,2021,2021,1,-23.364064516129,-28.3501290322581,22.7833548387097,12.2165806451613,-25.8803225806452,-20.2718387096774,0.00129871685242974,0.00181243458612428,0.00091216235806159,0.00324699956156594,0.018515274331237,0.0221254780753378,0.0308773861086446,0.0155399756434068,0.0553172290600928
2021-01-01,"New Territories East",15.310752688172,0,0.00150887573964497,1,26,1430,2,1,2021,2021,1,-23.364064516129,-28.3501290322581,22.7833548387097,12.2165806451613,-25.8803225806452,-20.2718387096774,0.00124343593501216,0.00177101623921112,0.00085233637381588,0.00326838587039184,0.0257058319012843,0.0211836894752908,0.030171765999974,0.0145207554028382,0.0556815750729705
2021-01-01,"New Territories West",15.6774193548387,0,0,0,34,1870,0,0,2021,2021,1,-23.364064516129,-28.3501290322581,22.7833548387097,12.2165806451613,-25.8803225806452,-20.2718387096774,0.00143136408181504,0.00201953993828688,0.0010437225696248,0.00353660193381752,0,0.0243853112021876,0.0344057186470157,0.0177812898845232,0.0602510149933625
2021-02-01,"Hong Kong Island & Kowloon",19.2595238095238,66.925,0.00106323105747613,1,68,3740,4,1,2021,2021,2,-21.13775,-24.7193928571429,26.8673214285714,10.93375,-21.9948928571429,-24.1224285714286,0.00119616125888996,0.000622186730921681,0.00020173068322653,0.00147859194859127,0.0181136445617033,0.0203782985172051,0.0105998307853008,0.00343676745281395,0.0251899046968723
2021-02-01,"New Territories East",18.8488095238095,43,0.00202141582969402,1,26,1430,3,2,2021,2021,2,-21.13775,-24.7193928571429,26.8673214285714,10.93375,-21.9948928571429,-24.1224285714286,0.00147413934952154,0.000743920584616919,0.00023736375822406,0.00178171598282552,0.0344376771098036,0.0251140483753722,0.0126737391248448,0.00404382727354371,0.0303540512627772
2021-02-01,"New Territories West",19.1342857142857,64.125,0.00353067470989406,1,34,1870,7,4,2021,2021,2,-21.13775,-24.7193928571429,26.8673214285714,10.93375,-21.9948928571429,-24.1224285714286,0.00220931462149112,0.00108933179502137,0.000355160126870333,0.0025653721290598,0.0601500363522363,0.0376387987326664,0.0185583075344112,0.00605065498734557,0.0437047418691797
2021-03-01,"Hong Kong Island & Kowloon",21.8462365591398,7.325,0.021375523588065,1.0715811965812,68,3740,80,23,2021,2021,3,-19.9815161290323,-17.7557741935484,25.9032903225806,7.62216129032258,-14.4009677419355,-9.35487096774193,0.0203284281117854,0.00173112231585242,0.0007386797922166,0.00347964683047444,0.364162271099954,0.346323518980995,0.0294921166022159,0.0125844548153868,0.0592807042686358
2021-03-01,"New Territories East",21.5838709677419,18,0.0358441509589493,1.03333333333333,26,1430,51,37,2021,2021,3,-19.9815161290323,-17.7557741935484,25.9032903225806,7.62216129032258,-14.4009677419355,-9.35487096774193,0.0306391186719482,0.00246683121728304,0.00104923316841446,0.0049662225982086,0.610655798211594,0.521980712851755,0.0420259580919757,0.0178751707273524,0.0846066246143949
2021-03-01,"New Territories West",21.7922580645161,11.25,0.0392925961657016,1.04747899159664,34,1870,73,41,2021,2021,3,-19.9815161290323,-17.7557741935484,25.9032903225806,7.62216129032258,-14.4009677419355,-9.35487096774193,0.035898979983894,0.00293103064600289,0.00122130259832924,0.00595321138674685,0.669404938698419,0.611589888184351,0.0499342517770158,0.020806616786509,0.1014213743118
2021-04-01,"Hong Kong Island & Kowloon",23.8477777777778,32.675,0.0449405020597626,1.13603238866397,68,3740,168,51,2021,2021,4,-13.0571,-14.1904666666667,30.6809666666667,7.619,-11.1381666666667,-12.2333666666667,0.0473595445158481,0.0320589921949745,0.0225679265666013,0.0440152290509333,0.765625002214826,0.806836811182498,0.546170266136366,0.384476541996812,0.749861668096035
2021-04-01,"New Territories East",23.77,25.8333333333333,0.0890300944071133,1.12048624452471,26,1430,127,100,2021,2021,4,-13.0571,-14.1904666666667,30.6809666666667,7.619,-11.1381666666667,-12.2333666666667,0.065324640920695,0.0437771686533076,0.0310040561060876,0.0597472692998597,1.51675355422125,1.1128976325872,0.745805972585178,0.528197938094359,1.01787922015655
2021-04-01,"New Territories West",24.1093333333333,27.875,0.0419778505251739,1.15496482683983,34,1870,78,48,2021,2021,4,-13.0571,-14.1904666666667,30.6809666666667,7.619,-11.1381666666667,-12.2333666666667,0.0470223427988095,0.0313458223820938,0.0211599051590592,0.0444974224954401,0.715152043886171,0.801092103101329,0.534020409892209,0.360488906259357,0.758076515285048
2021-05-01,"Hong Kong Island & Kowloon",28.6870967741935,79.275,0.102721116510582,1.22570803034289,68,3740,384,126,2021,2021,5,-15.5621935483871,-10.8802258064516,38.6497419354839,6.52990322580645,-6.91716129032258,-6.00922580645161,0.102357499881592,0.108763044778786,0.0806429256049572,0.142645923823325,1.74999947600361,1.74380475254446,1.85293226784412,1.3738662735187,2.43017502559129
2021-05-01,"New Territories East",28.8440860215054,89.5,0.130307020011434,1.31853701853702,26,1430,186,172,2021,2021,5,-15.5621935483871,-10.8802258064516,38.6497419354839,6.52990322580645,-6.91716129032258,-6.00922580645161,0.129812391778243,0.137840829166481,0.101984753517356,0.180688465580464,2.21996435091425,2.21153765951617,2.34831344330642,1.73745449113518,3.07828351975841
2021-05-01,"New Territories West",28.8948387096774,70.375,0.0923538193603902,1.16814215196568,34,1870,173,108,2021,2021,5,-15.5621935483871,-10.8802258064516,38.6497419354839,6.52990322580645,-6.91716129032258,-6.00922580645161,0.0946687470813452,0.101883112572859,0.0731342748471703,0.137290017221965,1.57337790882526,1.61281597605304,1.73572289391688,1.24594578999993,2.33892958293746
2021-06-01,"Hong Kong Island & Kowloon",28.5277777777778,576.65,0.135178185109089,1.22646592195305,68,3740,506,166,2021,2021,6,-20.4857333333333,-9.1905,40.5095,6.4144,-6.7619,-3.56676666666667,0.151007753112675,0.161508076364979,0.118536453365235,0.212839084123526,2.30295153658746,2.572630611861,2.75151846679887,2.01943610353104,3.62601477030176
2021-06-01,"New Territories East",28.4933333333333,366.5,0.202629263118439,1.4685779926743,26,1430,290,298,2021,2021,6,-20.4857333333333,-9.1905,40.5095,6.4144,-6.7619,-3.56676666666667,0.181453645883072,0.166008605489959,0.119451969480553,0.222020568558966,3.4520760319397,3.09131944824225,2.82819134456731,2.0350332151718,3.78243434104601
2021-06-01,"New Territories West",28.6646666666667,257.25,0.151291814651377,1.42451800922389,34,1870,283,216,2021,2021,6,-20.4857333333333,-9.1905,40.5095,6.4144,-6.7619,-3.56676666666667,0.138061218533161,0.126384293145806,0.0891654363896913,0.172290614113074,2.57747000185955,2.3520680878168,2.15313515169457,1.51905929627934,2.93521424474742
2021-07-01,"Hong Kong Island & Kowloon",29.4841577060932,371.475,0.0752352941176471,1.13636363636364,68,3740,281,85,2021,2021,7,-19.8571935483871,-7.10138709677419,38.2534838709677,6.35022580645161,-6.24890322580645,-5.3731935483871,0.0729550959377571,0.0811062551596868,0.0593372596822528,0.107580391934438,1.28173962428939,1.24289322390412,1.38175974767024,1.01089412653274,1.83278410427066
2021-07-01,"New Territories East",29.3258064516129,375.666666666667,0.0861538461538462,1.26153846153846,26,1430,123,109,2021,2021,7,-19.8571935483871,-7.10138709677419,38.2534838709677,6.35022580645161,-6.24890322580645,-5.3731935483871,0.085318043703803,0.0957661295599763,0.0711062037481011,0.125406230379001,1.46775259797137,1.45351352134035,1.63151143836708,1.21139473096521,2.13647246939953
2021-07-01,"New Territories West",29.3184086021505,219.125,0.0539411764705882,1.15625,34,1870,101,62,2021,2021,7,-19.8571935483871,-7.10138709677419,38.2534838709677,6.35022580645161,-6.24890322580645,-5.3731935483871,0.0615963478661317,0.0707211024032768,0.0517197895937751,0.0939440090025476,0.918964218509279,1.04938088828466,1.20483398499064,0.881119751836025,1.60046903804049
2021-08-01,"Hong Kong Island & Kowloon",28.5655913978495,341.65,0.0836764705882353,1.15151515151515,68,3740,313,96,2021,2021,8,-20.5575806451613,-3.70974193548387,40.046064516129,5.66354838709677,-3.68677419354839,-3.175,0.0890908774876353,0.09993690941601,0.079342187545625,0.123790573320036,1.42554700199504,1.5177890799503,1.70256657104599,1.35170636132562,2.10894746672591
2021-08-01,"New Territories East",28.4462365591398,463.333333333333,0.0967692307692308,1.2,26,1430,138,116,2021,2021,8,-20.5575806451613,-3.70974193548387,40.046064516129,5.66354838709677,-3.68677419354839,-3.175,0.103732233398901,0.114198295181727,0.0915689822810562,0.140244339846241,1.6486006859357,1.76722528199993,1.94552944435666,1.56000709935356,2.38926064650116
2021-08-01,"New Territories West",28.2684562211982,240.125,0.0884117647058824,1.0875,34,1870,165,96,2021,2021,8,-20.5575806451613,-3.70974193548387,40.046064516129,5.66354838709677,-3.68677419354839,-3.175,0.0733805527029162,0.0738655156421419,0.0596860114445509,0.0901970669917826,1.50621943339089,1.25014148153004,1.25840351097789,1.01683560596763,1.53663458239788
2021-09-01,"Hong Kong Island & Kowloon",29.5255555555556,67.8,0.0555588235294118,1.12121212121212,68,3740,208,62,2021,2021,9,-17.038,-2.22376666666667,41.7667,4.93816666666667,-1.56193333333333,-1.219,0.0552716119423859,0.0621526075303625,0.0446081594258565,0.0839895420375869,0.94652312364451,0.94163006811833,1.0588575582625,0.759963075485968,1.43088061684394
2021-09-01,"New Territories East",29.0944444444444,125.333333333333,0.0709230769230769,1.12307692307692,26,1430,101,79,2021,2021,9,-17.038,-2.22376666666667,41.7667,4.93816666666667,-1.56193333333333,-1.219,0.0733986248728044,0.0810040452152809,0.0625810792823726,0.102735164621592,1.20827490654429,1.25044936649964,1.38001845673388,1.06615718045287,1.75023880543987
2021-09-01,"New Territories West",29.1,63.25,0.0471176470588235,1.08571428571429,34,1870,88,51,2021,2021,9,-17.038,-2.22376666666667,41.7667,4.93816666666667,-1.56193333333333,-1.219,0.0487182539516166,0.0543351117856692,0.0407796684272396,0.0707225220520263,0.802715745938858,0.82998434774954,0.925675463659151,0.69473931751821,1.20485817071459
2021-10-01,"Hong Kong Island & Kowloon",25.9021505376344,640.325,0.0285882352941176,1.0551724137931,68,3740,107,30,2021,2021,10,-19.1567419354839,-4.53916129032258,42.0322258064516,7.13367741935484,-5.94467741935484,-5.36864516129032,0.0253422838220022,0.0230643895126444,0.0170043161680362,0.0305438267972556,0.487041014389868,0.431741641015652,0.392934490322765,0.289692571447055,0.52035728101569
2021-10-01,"New Territories East",25.0688172043011,576.833333333333,0.0294615384615385,1.2,26,1430,42,35,2021,2021,10,-19.1567419354839,-4.53916129032258,42.0322258064516,7.13367741935484,-5.94467741935484,-5.36864516129032,0.0377237536700577,0.0385992461209379,0.0309969839028641,0.047430972612117,0.501918968770567,0.642677488310687,0.657592740230944,0.52807745311176,0.808053689807738
2021-10-01,"New Territories West",25.2793548387097,395.875,0.0232941176470588,1,34,1870,44,24,2021,2021,10,-19.1567419354839,-4.53916129032258,42.0322258064516,7.13367741935484,-5.94467741935484,-5.36864516129032,0.0249052851171095,0.0254881411467832,0.0196722951779124,0.0324361285431387,0.3968482339473,0.424296750125104,0.434226526797746,0.335145366625649,0.552595317129666
2021-11-01,"Hong Kong Island & Kowloon",22.0877777777778,2.825,0.0187647058823529,1.09545454545455,68,3740,70,21,2021,2021,11,-7.18566666666667,-0.0286,43.5904666666667,3.79983333333333,0.818966666666667,4.6047,0.0179486207151249,0.0171270743988144,0.0119790763882923,0.0237237895676083,0.319683299568658,0.305780134732281,0.291783931498762,0.204080505689978,0.404168302705876
2021-11-01,"New Territories East",21.1033333333333,4.66666666666667,0.0217692307692308,1.1,26,1430,31,24,2021,2021,11,-7.18566666666667,-0.0286,43.5904666666667,3.79983333333333,0.818966666666667,4.6047,0.0253409716946403,0.0252474615547616,0.0172498119583694,0.0356282707522846,0.37086962966598,0.431719287070584,0.430126209606595,0.293874939386951,0.606977973618402
2021-11-01,"New Territories West",21.68,3.75,0.0244117647058824,1.13333333333333,34,1870,46,28,2021,2021,11,-7.18566666666667,-0.0286,43.5904666666667,3.79983333333333,0.818966666666667,4.6047,0.021551570917926,0.0188786362074266,0.0129984739465537,0.026472623618342,0.415888932040733,0.367161486309778,0.321624263763293,0.221447384608326,0.450998577841264
2021-12-01,"Hong Kong Island & Kowloon",18.758064516129,19.1,0.00205882352941176,1,68,3740,8,2,2021,2021,12,-5.34096774193548,1.58067741935484,50.0230322580645,4.25354838709677,1.61290322580645,1.80651612903226,0.00329032363216518,0.00719529128317101,0.00460591595608445,0.0107243229960332,0.0350749701721098,0.0560553158666084,0.122581961752192,0.0784682914620978,0.182704007326655
2021-12-01,"New Territories East",17.6709677419355,27.8333333333333,0,0,26,1430,0,0,2021,2021,12,-5.34096774193548,1.58067741935484,50.0230322580645,4.25354838709677,1.61290322580645,1.80651612903226,0.00380082759555748,0.00850913186777646,0.0054665137528307,0.0126502484286147,0,0.0647524727782767,0.144965093991365,0.0931297918868975,0.215514870490243
2021-12-01,"New Territories West",18.241935483871,33.25,0,0,34,1870,0,0,2021,2021,12,-5.34096774193548,1.58067741935484,50.0230322580645,4.25354838709677,1.61290322580645,1.80651612903226,0.00492979485474762,0.0106282790690323,0.00699150822049278,0.0154901687295203,0,0.0839860264926627,0.181067763216053,0.119110229113182,0.263896928700882
2022-01-01,"Hong Kong Island & Kowloon",17.8666666666667,4.125,0.00217647058823529,1,68,3740,8,2,2022,2022,1,-13.5022580645161,-9.57612903225806,49.6128064516129,8.67287096774194,-7.22583870967742,-2.64983870967742,0.00192205443047831,0.00146827212370392,0.000585397851687689,0.0030239531927093,0.0370792541819447,0.0327449151688392,0.0250140918868212,0.00997308020499913,0.0515173187604086
2022-01-01,"New Territories East",17.2860215053763,8.33333333333333,0.00284615384615385,1,26,1430,4,3,2022,2022,1,-13.5022580645161,-9.57612903225806,49.6128064516129,8.67287096774194,-7.22583870967742,-2.64983870967742,0.00148718855901685,0.00113159230917473,0.000458241674364294,0.00231229654717459,0.0484882554686971,0.0253363601117979,0.0192782751529136,0.00780679491483058,0.0393932414617362
2022-01-01,"New Territories West",17.840489432703,6.25,0.00176470588235294,1,34,1870,3,2,2022,2022,1,-13.5022580645161,-9.57612903225806,49.6128064516129,8.67287096774194,-7.22583870967742,-2.64983870967742,0.00206328526095622,0.00162142220370977,0.000639211835585431,0.00334829363838192,0.0300642601475228,0.0351509820782311,0.0276232200667368,0.010889877518169,0.0570429168969455
2022-02-01,"Hong Kong Island & Kowloon",15.2738095238095,168.775,0.001,1,68,3740,4,1,2022,2022,2,-28.4898571428571,-27.7601428571429,35.9489642857143,18.1173214285714,-28.4591428571429,-30.2550714285714,0.00146042466375247,0.00336420619974854,0.00133381517583339,0.00705714345003124,0.0170364140835962,0.0248803993095839,0.0573140098815178,0.0227234276464824,0.120228418062071
2022-02-01,"New Territories East",14.4404761904762,183.833333333333,0,0,26,1430,0,0,2022,2022,2,-28.4898571428571,-27.7601428571429,35.9489642857143,18.1173214285714,-28.4591428571429,-30.2550714285714,0.0012678754902081,0.00316290751643008,0.00114742043825246,0.00701856986589526,0,0.0216000518576278,0.0538846021580218,0.0195479297140504,0.119571262510042
2022-02-01,"New Territories West",14.9080357142857,124.5,0.00117647058823529,1,34,1870,2,1,2022,2022,2,-28.4898571428571,-27.7601428571429,35.9489642857143,18.1173214285714,-28.4591428571429,-30.2550714285714,0.00146517224994556,0.00350945199669192,0.00129639952929778,0.00768547597584498,0.0200428400983485,0.0249612811538669,0.0597884774221472,0.0220859991988962,0.130932951154026
2022-03-01,"Hong Kong Island & Kowloon",21.4032258064516,82,0.00297058823529412,1.16666666666667,68,3740,11,3,2022,2022,3,-46.0000322580645,-40.9907741935484,9.10593548387097,20.5852580645161,-36.7742903225806,-33.9908387096774,0.00559466616978328,0.0482077325916821,0.0240755815797034,0.0848956028401249,0.0506081712483301,0.0953130495279153,0.821286894463175,0.410161577095229,1.4463166438609
2022-03-01,"New Territories East",21.2698924731183,119,0.00361538461538462,1,26,1430,5,3,2022,2022,3,-46.0000322580645,-40.9907741935484,9.10593548387097,20.5852580645161,-36.7742903225806,-33.9908387096774,0.00629837477882452,0.0729324734644827,0.0330328324295894,0.136185745676738,0.0615931893791557,0.107301720785733,1.24250781808182,0.562761011624532,2.32011675563224
2022-03-01,"New Territories West",21.3741935483871,66.125,0.00294117647058824,1.25,34,1870,6,4,2022,2022,3,-46.0000322580645,-40.9907741935484,9.10593548387097,20.5852580645161,-36.7742903225806,-33.9908387096774,0.00496399516993678,0.0456311644410933,0.0219049966631455,0.0823791737959241,0.0501071002458714,0.0845686772240147,0.777391412535138,0.373182593653141,1.4034457166519
2022-04-01,"Hong Kong Island & Kowloon",23.4133333333333,4.625,0.0210882352941176,1.076,68,3740,79,23,2022,2022,4,-36.519,-27.3762666666667,14.3143666666667,13.5809333333333,-21.5809333333333,-21.6761,0.0212740636010918,0.0541410812388501,0.0270022366329038,0.0954199637149091,0.359267908762896,0.362433756748963,0.922369878918674,0.460021284461401,1.62561401368892
2022-04-01,"New Territories East",23.2233333333333,14.5,0.0333846153846154,1.14615384615385,26,1430,48,38,2022,2022,4,-36.519,-27.3762666666667,14.3143666666667,13.5809333333333,-21.5809333333333,-21.6761,0.0327880114994708,0.0975304471366672,0.0460244497649609,0.176035089612351,0.568754131713906,0.5585901408827,1.66156908317856,0.784091584165548,2.99900667987898
